unix_time,meditation_value
1682334057,30
1682334058,13
1682334059,17
1682334060,1
1682334061,20
1682334062,53
1682334063,43
1682334064,48
1682334065,34
1682334066,21
1682334067,21
1682334068,48
1682334069,34
1682334070,29
1682334071,16
1682334072,1
1682334073,1
1682334074,1
1682334075,14
1682334076,14
1682334077,27
1682334078,24
1682334079,23
1682334080,26
1682334081,37
1682334082,30
1682334083,29
1682334084,21
1682334085,14
1682334086,29
1682334087,41
1682334088,61
1682334089,84
1682334090,100
1682334091,100
1682334092,100
1682334093,100
1682334094,78
1682334095,69
1682334096,66
1682334097,60
1682334098,57
1682334099,60
1682334100,40
1682334101,40
1682334102,37
1682334103,34
1682334104,21
1682334105,24
1682334106,21
1682334107,17
1682334108,7
